ID,Name,Male,Female,Delta,Link,poster
780,Ex Machina,711,1132,-421,https://www.imdb.com/title/tt0470752/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
782,The Last King of Scotland,808,686,122,https://www.imdb.com/title/tt0455590/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
783,Zodiac,832,1343,-511,https://www.imdb.com/title/tt0443706/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
784,Lucky Number Slevin,792,683,109,https://www.imdb.com/title/tt0425210/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
787,Tangled,960,297,663,https://www.imdb.com/title/tt0398286/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
789,Brokeback Mountain,1071,553,518,https://www.imdb.com/title/tt0388795/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
790,3:10 to Yuma,803,842,-39,https://www.imdb.com/title/tt0381849/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
791,Crash,679,721,-42,https://www.imdb.com/title/tt0375679/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
792,Kung Fu Hustle,725,745,-20,https://www.imdb.com/title/tt0373074/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
793,The Bourne Supremacy,744,953,-209,https://www.imdb.com/title/tt0372183/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
794,The Machinist,814,841,-27,https://www.imdb.com/title/tt0361862/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
795,Ray,785,801,-16,https://www.imdb.com/title/tt0350258/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
796,Lost in Translation,664,1462,-798,https://www.imdb.com/title/tt0335266/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
797,Harry Potter and the Goblet of Fire,1130,361,769,https://www.imdb.com/title/tt0330373/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
798,Man on Fire,828,804,24,https://www.imdb.com/title/tt0328107/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
799,Coraline,883,747,136,https://www.imdb.com/title/tt0327597/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
800,The Last Samurai,728,1289,-561,https://www.imdb.com/title/tt0325710/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
802,Good Bye Lenin!,807,551,256,https://www.imdb.com/title/tt0301357/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
804,I Am Sam,1116,488,628,https://www.imdb.com/title/tt0277027/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
805,Adaptation.,817,1626,-809,https://www.imdb.com/title/tt0268126/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
806,Black Hawk Down,748,1330,-582,https://www.imdb.com/title/tt0265086/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
807,Road to Perdition,815,1205,-390,https://www.imdb.com/title/tt0257044/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
809,Billy Elliot,1028,375,653,https://www.imdb.com/title/tt0249462/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
811,Ocean's Eleven,649,852,-203,https://www.imdb.com/title/tt0240772/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
813,"O Brother, Where Art Thou?",774,829,-55,https://www.imdb.com/title/tt0190590/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
815,"South Park: Bigger, Longer & Uncut",680,1516,-836,https://www.imdb.com/title/tt0158983/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
816,Office Space,721,1263,-542,https://www.imdb.com/title/tt0151804/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
818,Training Day,651,1436,-785,https://www.imdb.com/title/tt0139654/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
819,Rushmore,836,1282,-446,https://www.imdb.com/title/tt0128445/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
821,Being John Malkovich,790,1097,-307,https://www.imdb.com/title/tt0120601/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
822,As Good as It Gets,777,974,-197,https://www.imdb.com/title/tt0119822/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
823,The Fifth Element,843,575,268,https://www.imdb.com/title/tt0119116/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
825,Donnie Brasco,660,1016,-356,https://www.imdb.com/title/tt0119008/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
827,Primal Fear,899,597,302,https://www.imdb.com/title/tt0117381/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
832,Clerks,669,1283,-614,https://www.imdb.com/title/tt0109445/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
834,Philadelphia,844,401,443,https://www.imdb.com/title/tt0107818/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
838,The Last of the Mohicans,791,776,15,https://www.imdb.com/title/tt0104691/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
841,A Few Good Men,888,957,-69,https://www.imdb.com/title/tt0104257/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
843,Barton Fink,802,1288,-486,https://www.imdb.com/title/tt0101410/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
844,Miller's Crossing,634,1191,-557,https://www.imdb.com/title/tt0100150/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
845,Who Framed Roger Rabbit,846,1043,-197,https://www.imdb.com/title/tt0096438/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
849,Empire of the Sun,798,402,396,https://www.imdb.com/title/tt0092965/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
850,The Name of the Rose,700,1010,-310,https://www.imdb.com/title/tt0091605/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
851,Blue Velvet,720,1414,-694,https://www.imdb.com/title/tt0090756/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
856,Star Trek II: The Wrath of Khan,799,1052,-253,https://www.imdb.com/title/tt0084726/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
857,First Blood,775,1842,-1067,https://www.imdb.com/title/tt0083944/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
859,Airplane!,659,1377,-718,https://www.imdb.com/title/tt0080339/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
861,Halloween,710,1216,-506,https://www.imdb.com/title/tt0077651/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
865,Blazing Saddles,760,782,-22,https://www.imdb.com/title/tt0071230/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
866,Serpico,750,819,-69,https://www.imdb.com/title/tt0070666/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
869,The French Connection,749,1482,-733,https://www.imdb.com/title/tt0067116/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
870,Dirty Harry,658,1270,-612,https://www.imdb.com/title/tt0066999/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
878,Goldfinger,707,1643,-936,https://www.imdb.com/title/tt0058150/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
879,The Birds,842,845,-3,https://www.imdb.com/title/tt0056869/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
898,The Two Popes,1097,919,178,https://www.imdb.com/title/tt8404614/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
900,Searching,1003,930,73,https://www.imdb.com/title/tt7668870/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
903,Once Upon a Time... In Hollywood,919,1475,-556,https://www.imdb.com/title/tt7131622/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
908,Train to Busan,1158,691,467,https://www.imdb.com/title/tt5700672/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
911,"Love, Simon",1289,860,429,https://www.imdb.com/title/tt5164432/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
913,Gifted,1018,815,203,https://www.imdb.com/title/tt4481414/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
917,Guardians of the Galaxy Vol. 2,1068,660,408,https://www.imdb.com/title/tt3896198/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
918,Baby Driver,1080,1227,-147,https://www.imdb.com/title/tt3890160/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
921,Bridge of Spies,995,1138,-143,https://www.imdb.com/title/tt3682448/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
922,Incredibles 2,981,743,238,https://www.imdb.com/title/tt3606756/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
923,Moana,1163,517,646,https://www.imdb.com/title/tt3521164/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
924,Sicario,855,1711,-856,https://www.imdb.com/title/tt3397884/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
925,Creed,1008,1265,-257,https://www.imdb.com/title/tt3076658/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
928,Fury,972,1268,-296,https://www.imdb.com/title/tt2713180/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
929,Hell or High Water,858,1486,-628,https://www.imdb.com/title/tt2582782/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
933,Dawn of the Planet of the Apes,989,1318,-329,https://www.imdb.com/title/tt2103281/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
936,The Raid: Redemption,913,1438,-525,https://www.imdb.com/title/tt1899353/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
937,End of Watch,904,1123,-219,https://www.imdb.com/title/tt1855199/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
939,Les Misérables,1236,635,601,https://www.imdb.com/title/tt1707386/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
940,The Impossible,1234,532,702,https://www.imdb.com/title/tt1649419/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
942,A Star Is Born,950,867,83,https://www.imdb.com/title/tt1517451/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
943,The Greatest Showman,1329,568,761,https://www.imdb.com/title/tt1485796/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
947,True Grit,903,1244,-341,https://www.imdb.com/title/tt1403865/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
950,Despicable Me,1074,516,558,https://www.imdb.com/title/tt1323594/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
951,Rise of the Planet of the Apes,1110,1200,-90,https://www.imdb.com/title/tt1318514/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
952,A Single Man,1267,663,604,https://www.imdb.com/title/tt1315981/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
953,50/50,878,998,-120,https://www.imdb.com/title/tt1306980/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
954,Kick-Ass,840,1465,-625,https://www.imdb.com/title/tt1250777/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
956,Moneyball,881,1717,-836,https://www.imdb.com/title/tt1210166/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
958,The Skin I Live In,951,803,148,https://www.imdb.com/title/tt1189073/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
959,Zombieland,978,1054,-76,https://www.imdb.com/title/tt1156398/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
962,The Wave,973,715,258,https://www.imdb.com/title/tt1063669/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
964,Sherlock Holmes,1016,892,124,https://www.imdb.com/title/tt0988045/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
967,The Reader,1095,689,406,https://www.imdb.com/title/tt0976051/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
968,The Blind Side,1078,458,620,https://www.imdb.com/title/tt0878804/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
970,Superbad,964,1856,-892,https://www.imdb.com/title/tt0829482/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
971,The Book Thief,1309,529,780,https://www.imdb.com/title/tt0816442/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
972,Seven Pounds,959,793,166,https://www.imdb.com/title/tt0814314/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
974,Eastern Promises,946,992,-46,https://www.imdb.com/title/tt0765443/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
975,Stardust,1026,737,289,https://www.imdb.com/title/tt0486655/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
979,Inside Man,930,1236,-306,https://www.imdb.com/title/tt0454848/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
980,Gone Baby Gone,932,1241,-309,https://www.imdb.com/title/tt0452623/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
985,The Illusionist,923,958,-35,https://www.imdb.com/title/tt0443543/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
987,Kung Fu Panda,970,1466,-496,https://www.imdb.com/title/tt0441773/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
988,Thank You for Smoking,986,1495,-509,https://www.imdb.com/title/tt0427944/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
992,Harry Potter and the Half-Blood Prince,1336,417,919,https://www.imdb.com/title/tt0417741/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
993,300,853,1365,-512,https://www.imdb.com/title/tt0416449/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
994,Match Point,839,1293,-454,https://www.imdb.com/title/tt0416320/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
995,Watchmen,789,1843,-1054,https://www.imdb.com/title/tt0409459/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
996,Lord of War,998,1476,-478,https://www.imdb.com/title/tt0399295/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
997,Saw,882,1306,-424,https://www.imdb.com/title/tt0387564/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1004,21 Grams,831,771,60,https://www.imdb.com/title/tt0315733/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1005,Love Actually,1186,627,559,https://www.imdb.com/title/tt0314331/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1007,Finding Neverland,947,632,315,https://www.imdb.com/title/tt0308644/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1008,25th Hour,850,1094,-244,https://www.imdb.com/title/tt0307901/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1009,The Life of David Gale,1162,538,624,https://www.imdb.com/title/tt0289992/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1010,The Butterfly Effect,818,987,-169,https://www.imdb.com/title/tt0289879/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1011,28 Days Later...,1031,1150,-119,https://www.imdb.com/title/tt0289043/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1012,Battle Royale,984,911,73,https://www.imdb.com/title/tt0266308/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1013,The Royal Tenenbaums,1041,907,134,https://www.imdb.com/title/tt0265666/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1014,Y Tu Mamá También,875,1269,-394,https://www.imdb.com/title/tt0245574/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1015,Harry Potter and the Sorcerer's Stone,1363,253,1110,https://www.imdb.com/title/tt0241527/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1017,The Others,1062,850,212,https://www.imdb.com/title/tt0230600/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1018,Blow,1012,1223,-211,https://www.imdb.com/title/tt0221027/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1019,Enemy at the Gates,934,1232,-298,https://www.imdb.com/title/tt0215750/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1020,Moulin Rouge!,1364,533,831,https://www.imdb.com/title/tt0203009/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1021,Traffic,979,1533,-554,https://www.imdb.com/title/tt0181865/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1022,Minority Report,935,1239,-304,https://www.imdb.com/title/tt0181689/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1026,American Psycho,968,1249,-281,https://www.imdb.com/title/tt0144084/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1027,Run Lola Run,920,729,191,https://www.imdb.com/title/tt0130827/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1028,The Thin Red Line,849,1207,-358,https://www.imdb.com/title/tt0120863/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1030,Mulan,1360,278,1082,https://www.imdb.com/title/tt0120762/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1031,Fear and Loathing in Las Vegas,910,1426,-516,https://www.imdb.com/title/tt0120669/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1033,Dark City,848,1140,-292,https://www.imdb.com/title/tt0118929/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1034,Star Trek: First Contact,1067,1000,67,https://www.imdb.com/title/tt0117731/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1035,Sleepers,1010,731,279,https://www.imdb.com/title/tt0117665/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1036,Lost Highway,983,1319,-336,https://www.imdb.com/title/tt0116922/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1037,Sense and Sensibility,1347,554,793,https://www.imdb.com/title/tt0114388/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1038,Die Hard with a Vengeance,905,1308,-403,https://www.imdb.com/title/tt0112864/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1041,Apollo 13,876,1030,-154,https://www.imdb.com/title/tt0112384/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1044,Legends of the Fall,1211,836,375,https://www.imdb.com/title/tt0110322/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1045,The Crow,1188,681,507,https://www.imdb.com/title/tt0109506/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1049,Falling Down,975,1514,-539,https://www.imdb.com/title/tt0106856/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1050,Dazed and Confused,961,1515,-554,https://www.imdb.com/title/tt0106677/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1051,My Cousin Vinny,1079,1051,28,https://www.imdb.com/title/tt0104952/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1056,The Hunt for Red October,1032,1370,-338,https://www.imdb.com/title/tt0099810/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1057,Home Alone,1057,886,171,https://www.imdb.com/title/tt0099785/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1058,The Godfather: Part III,957,1032,-75,https://www.imdb.com/title/tt0099674/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1059,When Harry Met Sally...,1013,921,92,https://www.imdb.com/title/tt0098635/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1060,National Lampoon's Christmas Vacation,1167,1120,47,https://www.imdb.com/title/tt0097958/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1062,The Little Mermaid,1549,265,1284,https://www.imdb.com/title/tt0097757/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1064,The Naked Gun: From the Files of Police Squad!,909,1918,-1009,https://www.imdb.com/title/tt0095705/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1068,RoboCop,999,1934,-935,https://www.imdb.com/title/tt0093870/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1069,"Planes, Trains & Automobiles",993,1554,-561,https://www.imdb.com/title/tt0093748/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1070,Lethal Weapon,901,1367,-466,https://www.imdb.com/title/tt0093409/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
1071,The Fly,949,1738,-789,https://www.imdb.com/title/tt0091064/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
