ID,Name,Male,Female,Delta,Link,poster,genre
1458,Carrie,1390,1412,-22,https://www.imdb.com/title/tt0074285/,https://m.media-amazon.com/images/M/MV5BMTlhNmVkZGUtNjdjOC00YWY3LTljZWQtMTY1YWFhNGYwNDQwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,"Horror, Mystery"
1461,The Rocky Horror Picture Show,1791,514,1277,https://www.imdb.com/title/tt0073629/,https://m.media-amazon.com/images/M/MV5BOGIzYjM3YzMtMjk5ZS00NDY2LTllMjEtNjYwZjhmMDNhMDBkXkEyXkFqcGdeQXVyODUzMjQxMTA@._V1_.jpg,"Comedy, Horror, Musical"
1473,From Russia with Love,1280,1868,-588,https://www.imdb.com/title/tt0057076/,https://m.media-amazon.com/images/M/MV5BMDU5ZWMxZjctZWNjNi00OGYxLWI0MDEtZmJhYTJkMmEyMTIyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Action, Adventure, Thriller"
1477,Alice in Wonderland,1555,1072,483,https://www.imdb.com/title/tt0043274/,https://m.media-amazon.com/images/M/MV5BMTgyMjM2NTAxMF5BMl5BanBnXkFtZTgwNjU1NDc2MTE@._V1_.jpg,"Animation, Adventure, Comedy"
1479,Pinocchio,1100,1741,-641,https://www.imdb.com/title/tt0032910/,https://m.media-amazon.com/images/M/MV5BMTU4Mzk3ODIyOF5BMl5BanBnXkFtZTgwODgyNzk2NjE@._V1_.jpg,"Animation, Adventure, Comedy"
1480,El Camino: A Breaking Bad Movie,1533,1849,-316,https://www.imdb.com/title/tt9243946/,https://m.media-amazon.com/images/M/MV5BNjk4MzVlM2UtZGM0ZC00M2M1LThkMWEtZjUyN2U2ZTc0NmM5XkEyXkFqcGdeQXVyOTAzMTc2MjA@._V1_.jpg,"Action, Crime, Drama"
1483,Hereditary,1508,1965,-457,https://www.imdb.com/title/tt7784604/,https://m.media-amazon.com/images/M/MV5BOTU5MDg3OGItZWQ1Ny00ZGVmLTg2YTUtMzBkYzQ1YWIwZjlhXkEyXkFqcGdeQXVyNTAzMTY4MDA@._V1_.jpg,"Drama, Horror, Mystery"
1485,The Ballad of Buster Scruggs,1600,1787,-187,https://www.imdb.com/title/tt6412452/,https://m.media-amazon.com/images/M/MV5BYjRkYTI3M2EtZWQ4Ny00OTA2LWFmMTMtY2E4MTEyZmNjOTMxXkEyXkFqcGdeQXVyNDg4NjY5OTQ@._V1_.jpg,"Comedy, Drama, Musical"
1487,Doctor Sleep,1492,1628,-136,https://www.imdb.com/title/tt5606664/,https://m.media-amazon.com/images/M/MV5BYmY3NGJlYTItYmQ4OS00ZTEwLWIzODItMjMzNWU2MDE0NjZhXkEyXkFqcGdeQXVyMzQzMDA3MTI@._V1_.jpg,"Drama, Fantasy, Horror"
1488,The Shape of Water,1553,1534,19,https://www.imdb.com/title/tt5580390/,https://m.media-amazon.com/images/M/MV5BNGNiNWQ5M2MtNGI0OC00MDA2LWI5NzEtMmZiYjVjMDEyOWYzXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_.jpg,"Drama, Fantasy, Romance"
1491,Split,1491,1391,100,https://www.imdb.com/title/tt4972582/,https://m.media-amazon.com/images/M/MV5BZTJiNGM2NjItNDRiYy00ZjY0LTgwNTItZDBmZGRlODQ4YThkL2ltYWdlXkEyXkFqcGdeQXVyMjY5ODI4NDk@._V1_.jpg,"Horror, Thriller"
1495,13 Hours,1639,1248,391,https://www.imdb.com/title/tt4172430/,https://m.media-amazon.com/images/M/MV5BYjY0OWVjMGQtNTIzZi00OGU5LWI4N2EtMGU0YzQ4OWM4ZmVhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Action, Drama, History"
1496,The Lego Batman Movie,1607,1508,99,https://www.imdb.com/title/tt4116284/,https://m.media-amazon.com/images/M/MV5BMTcyNTEyOTY0M15BMl5BanBnXkFtZTgwOTAyNzU3MDI@._V1_.jpg,"Animation, Action, Adventure"
1497,Okja,1658,1117,541,https://www.imdb.com/title/tt3967856/,https://m.media-amazon.com/images/M/MV5BMjQxMTcxNDgxN15BMl5BanBnXkFtZTgwOTczNTIzMjI@._V1_.jpg,"Action, Adventure, Drama"
1498,Snowden,1676,1519,157,https://www.imdb.com/title/tt3774114/,https://m.media-amazon.com/images/M/MV5BMTg2MzYzNzgzOF5BMl5BanBnXkFtZTgwOTg4NzQ4OTE@._V1_.jpg,"Biography, Crime, Drama"
1500,The Walk,1601,1675,-74,https://www.imdb.com/title/tt3488710/,https://m.media-amazon.com/images/M/MV5BNTY4MzA4Mzc5Nl5BMl5BanBnXkFtZTgwNDIzMzk5NjE@._V1_.jpg,"Adventure, Biography, Drama"
1505,Fantastic Beasts and Where to Find Them,1804,887,917,https://www.imdb.com/title/tt3183660/,https://m.media-amazon.com/images/M/MV5BMjMxOTM1OTI4MV5BMl5BanBnXkFtZTgwODE5OTYxMDI@._V1_.jpg,"Adventure, Family, Fantasy"
1506,The Conjuring 2,1590,1637,-47,https://www.imdb.com/title/tt3065204/,https://m.media-amazon.com/images/M/MV5BZjU5OWVlN2EtODNlYy00MjhhLWI0MDUtMTA3MmQ5MGMwYTZmXkEyXkFqcGdeQXVyNjE5MTM4MzY@._V1_.jpg,"Horror, Mystery, Thriller"
1508,Chef,1615,1673,-58,https://www.imdb.com/title/tt2883512/,https://m.media-amazon.com/images/M/MV5BYTQyNDQwMjYtZTY5YS00MGU2LWE5NzctMjM4Y2IyYjkwMjNkXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_.jpg,"Adventure, Comedy, Drama"
1515,Avengers: Age of Ultron,1665,1071,594,https://www.imdb.com/title/tt2395427/,https://m.media-amazon.com/images/M/MV5BMTM4OGJmNWMtOTM4Ni00NTE3LTg3MDItZmQxYjc4N2JhNmUxXkEyXkFqcGdeQXVyNTgzMDMzMTg@._V1_.jpg,"Action, Adventure, Sci-Fi"
1516,Blue Jasmine,1638,1579,59,https://www.imdb.com/title/tt2334873/,https://m.media-amazon.com/images/M/MV5BMTc0ODk5MzEyMV5BMl5BanBnXkFtZTcwMzI0MDY1OQ@@._V1_.jpg,"Comedy, Drama, Romance"
1517,Finding Dory,1684,1080,604,https://www.imdb.com/title/tt2277860/,https://m.media-amazon.com/images/M/MV5BYWVmYTcwZDYtYzNmNC00M2U2LWFjZWYtOWRlY2NiNjc5ZjdiXkEyXkFqcGdeQXVyNjY5Mjg5MjA@._V1_.jpg,"Animation, Adventure, Comedy"
1519,American Sniper,1628,1612,16,https://www.imdb.com/title/tt2179136/,https://m.media-amazon.com/images/M/MV5BMTkxNzI3ODI4Nl5BMl5BanBnXkFtZTgwMjkwMjY4MjE@._V1_.jpg,"Action, Biography, Drama"
1520,The Accountant,1475,1502,-27,https://www.imdb.com/title/tt2140479/,https://m.media-amazon.com/images/M/MV5BNDc5Mzg2NTYxNV5BMl5BanBnXkFtZTgwMjQ2ODAwOTE@._V1_.jpg,"Action, Crime, Drama"
1523,Rocketman,1748,1070,678,https://www.imdb.com/title/tt2066051/,https://m.media-amazon.com/images/M/MV5BYmIzNjUxZGQtYjg0OS00MmE0LTgwZDAtMzVmODQ2MGI5MTQ5XkEyXkFqcGdeQXVyMTA3MTA4Mzgw._V1_.jpg,"Biography, Drama, Music"
1525,Flight,1452,1847,-395,https://www.imdb.com/title/tt1907668/,https://m.media-amazon.com/images/M/MV5BMTUxMjI1OTMxNl5BMl5BanBnXkFtZTcwNjc3NTY1OA@@._V1_.jpg,"Drama, Thriller"
1526,The Edge of Seventeen,1486,1645,-159,https://www.imdb.com/title/tt1878870/,https://m.media-amazon.com/images/M/MV5BODE2NjE4NjYyMV5BMl5BanBnXkFtZTgwNzk3MjQ0OTE@._V1_.jpg,"Comedy, Drama"
1527,Black Panther,1844,789,1055,https://www.imdb.com/title/tt1825683/,https://m.media-amazon.com/images/M/MV5BMTg1MTY2MjYzNV5BMl5BanBnXkFtZTgwMTc4NTMwNDI@._V1_.jpg,"Action, Adventure, Sci-Fi"
1528,The Place Beyond the Pines,1412,1763,-351,https://www.imdb.com/title/tt1817273/,https://m.media-amazon.com/images/M/MV5BMjc1OTEwNjU4N15BMl5BanBnXkFtZTcwNzUzNDIwOQ@@._V1_.jpg,"Crime, Drama, Thriller"
1530,Despicable Me 2,1637,1044,593,https://www.imdb.com/title/tt1690953/,https://m.media-amazon.com/images/M/MV5BMTQxNzY1MjI5NF5BMl5BanBnXkFtZTcwNTI0MDY1OQ@@._V1_.jpg,"Animation, Adventure, Comedy"
1531,Now You See Me,1777,1101,676,https://www.imdb.com/title/tt1670345/,https://m.media-amazon.com/images/M/MV5BMTY0NDY3MDMxN15BMl5BanBnXkFtZTcwOTM5NzMzOQ@@._V1_.jpg,"Crime, Mystery, Thriller"
1532,The Man from U.N.C.L.E.,1681,1164,517,https://www.imdb.com/title/tt1638355/,https://m.media-amazon.com/images/M/MV5BOTZmMWFhYmQtZDE5YS00YzBlLWJlOGEtYzAwNGU1YzVlYjZlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Action, Adventure, Comedy"
1533,Fast Five,1580,1180,400,https://www.imdb.com/title/tt1596343/,https://m.media-amazon.com/images/M/MV5BMTUxNTk5MTE0OF5BMl5BanBnXkFtZTcwMjA2NzY3NA@@._V1_.jpg,"Action, Crime, Thriller"
1535,The Next Three Days,1343,1595,-252,https://www.imdb.com/title/tt1458175/,https://m.media-amazon.com/images/M/MV5BMjA3NTY5ODI4OV5BMl5BanBnXkFtZTcwMjcxNzQ5Mw@@._V1_.jpg,"Action, Crime, Drama"
1536,Monsters University,1713,1303,410,https://www.imdb.com/title/tt1453405/,https://m.media-amazon.com/images/M/MV5BMTUyODgwMDU3M15BMl5BanBnXkFtZTcwOTM4MjcxOQ@@._V1_.jpg,"Animation, Adventure, Comedy"
1537,Rise of the Guardians,1917,623,1294,https://www.imdb.com/title/tt1446192/,https://m.media-amazon.com/images/M/MV5BMTkzMjgwMDg1M15BMl5BanBnXkFtZTcwMTgzNTI1OA@@._V1_.jpg,"Animation, Action, Adventure"
1542,It,1484,1592,-108,https://www.imdb.com/title/tt1396484/,https://m.media-amazon.com/images/M/MV5BZDVkZmI0YzAtNzdjYi00ZjhhLWE1ODEtMWMzMWMzNDA0NmQ4XkEyXkFqcGdeQXVyNzYzODM3Mzg@._V1_.jpg,"Fantasy, Horror"
1551,First Man,1584,1903,-319,https://www.imdb.com/title/tt1213641/,https://m.media-amazon.com/images/M/MV5BMDBhOTMxN2UtYjllYS00NWNiLWE1MzAtZjg3NmExODliMDQ0XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_.jpg,"Biography, Drama, History"
1552,Lawless,1661,1444,217,https://www.imdb.com/title/tt1212450/,https://m.media-amazon.com/images/M/MV5BMjAxNjUyNjUwN15BMl5BanBnXkFtZTcwMDgwOTIyOA@@._V1_.jpg,"Biography, Crime, Drama"
1554,The Lincoln Lawyer,1466,1431,35,https://www.imdb.com/title/tt1189340/,https://m.media-amazon.com/images/M/MV5BMTQ4NDE4NTY5MV5BMl5BanBnXkFtZTcwODQyMTkxNA@@._V1_.jpg,"Crime, Drama, Mystery"
1555,An Education,1710,1406,304,https://www.imdb.com/title/tt1174732/,https://m.media-amazon.com/images/M/MV5BMTg4NjgzOTc0MF5BMl5BanBnXkFtZTcwOTc2OTE3Mg@@._V1_.jpg,Drama
1557,Invictus,1505,1397,108,https://www.imdb.com/title/tt1057500/,https://m.media-amazon.com/images/M/MV5BMjAyMzExMDM1N15BMl5BanBnXkFtZTcwNTcyMTQ5Mg@@._V1_.jpg,"Biography, Drama, History"
1558,The Descendants,1429,1833,-404,https://www.imdb.com/title/tt1033575/,https://m.media-amazon.com/images/M/MV5BMjAyNTA1MTcyN15BMl5BanBnXkFtZTcwNjEyODczNQ@@._V1_.jpg,"Comedy, Drama"
1559,RocknRolla,1507,1427,80,https://www.imdb.com/title/tt1032755/,https://m.media-amazon.com/images/M/MV5BMTQ0NTk5Mzk2OV5BMl5BanBnXkFtZTcwMDE3NTE4MQ@@._V1_.jpg,"Action, Crime, Thriller"
1561,The Way Back,1516,1378,138,https://www.imdb.com/title/tt1023114/,https://m.media-amazon.com/images/M/MV5BMTg5MTc5MTM3Ml5BMl5BanBnXkFtZTcwMDI2NzgwNA@@._V1_.jpg,"Adventure, Drama, History"
1562,The Adventures of Tintin: The Secret of the Unicorn,1440,1750,-310,https://www.imdb.com/title/tt0983193/,https://m.media-amazon.com/images/M/MV5BNDE5MDExNTQ1OF5BMl5BanBnXkFtZTcwMDIxMTM5Ng@@._V1_.jpg,"Animation, Action, Adventure"
1564,Revolutionary Road,1556,1539,17,https://www.imdb.com/title/tt0959337/,https://m.media-amazon.com/images/M/MV5BMTczNDgzMjczOV5BMl5BanBnXkFtZTcwOTU3MzMwMg@@._V1_.jpg,"Drama, Romance"
1565,Precious,1700,1218,482,https://www.imdb.com/title/tt0929632/,https://m.media-amazon.com/images/M/MV5BNjNhNDgxNzgtYTYxZS00NjIxLTk2YzYtNTFkMDIyOGI5NGU0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,Drama
1567,Lars and the Real Girl,1512,1297,215,https://www.imdb.com/title/tt0805564/,https://m.media-amazon.com/images/M/MV5BMGY5YmMwNmUtNmNhMy00ZjE1LWI3NDQtZTQ1NzEzZGM5NTI3XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_.jpg,"Comedy, Drama, Romance"
1569,Mr. Brooks,1397,1791,-394,https://www.imdb.com/title/tt0780571/,https://m.media-amazon.com/images/M/MV5BMTQyNTk5MTMxN15BMl5BanBnXkFtZTcwNTc0ODI1NA@@._V1_.jpg,"Crime, Drama, Mystery"
1570,Ant-Man,1627,1545,82,https://www.imdb.com/title/tt0478970/,https://m.media-amazon.com/images/M/MV5BMjM2NTQ5Mzc2M15BMl5BanBnXkFtZTgwNTcxMDI2NTE@._V1_.jpg,"Action, Comedy, Sci-Fi"
1572,The Simpsons Movie,1510,1871,-361,https://www.imdb.com/title/tt0462538/,https://m.media-amazon.com/images/M/MV5BN2I0MmE5N2ItMWJkOS00NTU4LTg4ZDctMGJiNDdkM2E4MDU3XkEyXkFqcGdeQXVyMTU2OTg4NjIy._V1_.jpg,"Animation, Adventure, Comedy"
1573,Rescue Dawn,1560,1650,-90,https://www.imdb.com/title/tt0462504/,https://m.media-amazon.com/images/M/MV5BNzUxNzUzNzU2MV5BMl5BanBnXkFtZTcwNTgzNzU2NA@@._V1_.jpg,"Adventure, Biography, War"
1574,Across the Universe,1738,997,741,https://www.imdb.com/title/tt0445922/,https://m.media-amazon.com/images/M/MV5BMDViYjYzMTctNDFlNS00NmFmLWJlMGUtZDFmZmFjY2Q2ODhjXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_.jpg,"Drama, Fantasy, History"
1575,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,1495,1998,-503,https://www.imdb.com/title/tt0443453/,https://m.media-amazon.com/images/M/MV5BMTk0MTQ3NDQ4Ml5BMl5BanBnXkFtZTcwOTQ3OTQzMw@@._V1_.jpg,Comedy
1576,Lincoln,1414,1639,-225,https://www.imdb.com/title/tt0443272/,https://m.media-amazon.com/images/M/MV5BMTQzNzczMDUyNV5BMl5BanBnXkFtZTcwNjM2ODEzOA@@._V1_.jpg,"Biography, Drama, History"
1578,Alita: Battle Angel,1541,1754,-213,https://www.imdb.com/title/tt0437086/,https://m.media-amazon.com/images/M/MV5BMTQzYWYwYjctY2JhZS00NTYzLTllM2UtZWY5ZTk0NmYwYzIyXkEyXkFqcGdeQXVyMzgxODM4NjM@._V1_.jpg,"Action, Adventure, Sci-Fi"
1579,The Queen,1602,1572,30,https://www.imdb.com/title/tt0436697/,https://m.media-amazon.com/images/M/MV5BMTQ3NTMxODg1Ml5BMl5BanBnXkFtZTcwMjEyMjczMQ@@._V1_.jpg,"Biography, Drama"
1580,Clerks II,1422,1922,-500,https://www.imdb.com/title/tt0424345/,https://m.media-amazon.com/images/M/MV5BZTNhNTRmYmYtZGI1YS00NzdjLTg3ZjMtZDM5YmJiMDVjNTFlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,Comedy
1584,Sweeney Todd: The Demon Barber of Fleet Street,1712,1095,617,https://www.imdb.com/title/tt0408236/,https://m.media-amazon.com/images/M/MV5BMTg3NjUxMzM5NV5BMl5BanBnXkFtZTcwMzQ1NjQzMw@@._V1_.jpg,"Drama, Horror, Musical"
1587,Coach Carter,1583,1498,85,https://www.imdb.com/title/tt0393162/,https://m.media-amazon.com/images/M/MV5BNWYxZWFiNTItN2FkNS00ZDJmLWE1MWItYjMyMTgyOTI4MmQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Biography, Drama, Sport"
1588,Brick,1653,1902,-249,https://www.imdb.com/title/tt0393109/,https://m.media-amazon.com/images/M/MV5BMTk4MjQzMzA2N15BMl5BanBnXkFtZTcwMTU2MzIzMQ@@._V1_.jpg,"Crime, Drama, Mystery"
1590,Pirates of the Caribbean: Dead Man's Chest,1589,1183,406,https://www.imdb.com/title/tt0383574/,https://m.media-amazon.com/images/M/MV5BMTcwODc1MTMxM15BMl5BanBnXkFtZTYwMDg1NzY3._V1_.jpg,"Action, Adventure, Fantasy"
1591,Capote,1449,1352,97,https://www.imdb.com/title/tt0379725/,https://m.media-amazon.com/images/M/MV5BMTczMzU0MjM1MV5BMl5BanBnXkFtZTcwMjczNzgyNA@@._V1_.jpg,"Biography, Crime, Drama"
1592,Layer Cake,1523,1937,-414,https://www.imdb.com/title/tt0375912/,https://m.media-amazon.com/images/M/MV5BMTI5MTE1OTAzOV5BMl5BanBnXkFtZTcwNDc2OTgyMQ@@._V1_.jpg,"Action, Crime, Drama"
1594,Dawn of the Dead,495,1226,-731,https://www.imdb.com/title/tt0363547/,https://m.media-amazon.com/images/M/MV5BN2M2ZmU2OGQtNmU5Yi00MTIyLTgwNWMtYjljMzZlYTdiNjBhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Action, Horror"
1595,The Life Aquatic with Steve Zissou,1526,1713,-187,https://www.imdb.com/title/tt0362270/,https://m.media-amazon.com/images/M/MV5BMTYzODYzNzg2MF5BMl5BanBnXkFtZTcwMTkzOTQzMw@@._V1_.jpg,"Action, Adventure, Comedy"
1596,The Secret Life of Walter Mitty,1455,1425,30,https://www.imdb.com/title/tt0359950/,https://m.media-amazon.com/images/M/MV5BODYwNDYxNDk1Nl5BMl5BanBnXkFtZTgwOTAwMTk2MDE@._V1_.jpg,"Adventure, Comedy, Drama"
1598,Monster,1660,1407,253,https://www.imdb.com/title/tt0340855/,https://m.media-amazon.com/images/M/MV5BMTI4NzI5NzEwNl5BMl5BanBnXkFtZTcwNjc1NjQyMQ@@._V1_.jpg,"Biography, Crime, Drama"
1599,Troy,1670,1863,-193,https://www.imdb.com/title/tt0332452/,https://m.media-amazon.com/images/M/MV5BMTk5MzU1MDMwMF5BMl5BanBnXkFtZTcwNjczODMzMw@@._V1_.jpg,"Adventure, Drama"
1601,Matchstick Men,1596,1826,-230,https://www.imdb.com/title/tt0325805/,https://m.media-amazon.com/images/M/MV5BMjA3NjMyNjIyMF5BMl5BanBnXkFtZTYwOTgzMDI3._V1_.jpg,"Comedy, Crime, Drama"
1602,Spider-Man 2,1529,1981,-452,https://www.imdb.com/title/tt0316654/,https://m.media-amazon.com/images/M/MV5BMzY2ODk4NmUtOTVmNi00ZTdkLTlmOWYtMmE2OWVhNTU2OTVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Action, Adventure, Sci-Fi"
1603,Identity,1554,1450,104,https://www.imdb.com/title/tt0309698/,https://m.media-amazon.com/images/M/MV5BMjE2NzgyNDYzNl5BMl5BanBnXkFtZTYwODM2Nzc2._V1_.jpg,"Mystery, Thriller"
1610,Punch-Drunk Love,1550,1997,-447,https://www.imdb.com/title/tt0272338/,https://m.media-amazon.com/images/M/MV5BYmE1OTY4NjgtYjcwNC00NWE4LWJiNGMtZmVhYTdlMWE1YzIxXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Comedy, Drama, Romance"
1611,Unbreakable,1511,1936,-425,https://www.imdb.com/title/tt0217869/,https://m.media-amazon.com/images/M/MV5BMDIwMjAxNzktNmEzYS00ZDY5LWEyZjktM2Y0MmUzZDkyYmZkXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,"Drama, Mystery, Sci-Fi"
1613,Frequency,1501,1162,339,https://www.imdb.com/title/tt0186151/,https://m.media-amazon.com/images/M/MV5BOGE1YTBjMjgtNTM5NS00YTk0LWEzOTQtMjk1NWY0ZWI1NDY3XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,"Crime, Drama, Mystery"
1616,Galaxy Quest,1515,1161,354,https://www.imdb.com/title/tt0177789/,https://m.media-amazon.com/images/M/MV5BNmZlNTY5YjQtZTU5ZC00MzcyLWI1NDMtNjA0ZjQxMmQwYjJmL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Adventure, Comedy, Sci-Fi"
1617,"Girl, Interrupted",1898,806,1092,https://www.imdb.com/title/tt0172493/,https://m.media-amazon.com/images/M/MV5BNzdjZDYwM2QtMGNlZS00MGQzLTlhMjctYTU4NWI5MWJlYmQwXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_.jpg,"Biography, Drama"
1620,Sleepy Hollow,1517,1274,243,https://www.imdb.com/title/tt0162661/,https://m.media-amazon.com/images/M/MV5BMTQ4Yjk5ODEtNGFkOS00OTY1LTgwYTYtOTFkNmU2NzBmNGM2XkEyXkFqcGdeQXVyNDQ2MTMzODA@._V1_.jpg,"Fantasy, Horror, Mystery"
1621,Ghost World,1521,1647,-126,https://www.imdb.com/title/tt0162346/,https://m.media-amazon.com/images/M/MV5BNWYwODRlYjgtODUxNy00YmMyLWE3NWYtNTYzZmUwNDJiZGVlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Comedy, Drama"
1622,10 Things I Hate About You,1985,856,1129,https://www.imdb.com/title/tt0147800/,https://m.media-amazon.com/images/M/MV5BMmVhZjhlZDYtMDAwZi00MDcyLTgzOTItOWNiZjY0YmE0MGE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Comedy, Drama, Romance"
1624,Spider-Man,1535,1906,-371,https://www.imdb.com/title/tt0145487/,https://m.media-amazon.com/images/M/MV5BZDEyN2NhMjgtMjdhNi00MmNlLWE5YTgtZGE4MzNjMTRlMGEwXkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_.jpg,"Action, Adventure, Sci-Fi"
1625,Rounders,1379,1973,-594,https://www.imdb.com/title/tt0128442/,https://m.media-amazon.com/images/M/MV5BMzViMmMxMzItYmYyYi00NGU3LWI2MDMtNjcwOWFmZTZkOTcwXkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_.jpg,"Crime, Drama"
1626,Ronin,1558,1964,-406,https://www.imdb.com/title/tt0122690/,https://m.media-amazon.com/images/M/MV5BOWVkYzliZGEtODIxMi00MDQwLThjMDAtNzI3M2NjYjg4NDE5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Action, Crime, Thriller"
1627,Corpse Bride,1691,941,750,https://www.imdb.com/title/tt0121164/,https://m.media-amazon.com/images/M/MV5BMTk1MTY1NjU4MF5BMl5BanBnXkFtZTcwNjIzMTEzMw@@._V1_.jpg,"Animation, Comedy, Drama"
1628,Tarzan,1800,1433,367,https://www.imdb.com/title/tt0120855/,https://m.media-amazon.com/images/M/MV5BY2ZiYWUxN2ItYmQxZi00NDlkLWE2NDAtOTNmYTg1MDI0NDk1XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_.jpg,"Animation, Adventure, Comedy"
1629,The Negotiator,1569,1618,-49,https://www.imdb.com/title/tt0120768/,https://m.media-amazon.com/images/M/MV5BOGE1YTI2NjItNDAyYy00YzI3LTlmNDUtYWU0ZmFlNWE3N2ViL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Action, Crime, Drama"
1631,Enemy of the State,1519,1721,-202,https://www.imdb.com/title/tt0120660/,https://m.media-amazon.com/images/M/MV5BMWI0Y2NhMzMtYTE5ZS00MDlhLTg0ZjEtMjAwZmEwNTc0ODc2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Action, Thriller"
1632,Dogma,1617,1275,342,https://www.imdb.com/title/tt0120655/,https://m.media-amazon.com/images/M/MV5BNDQxMTRlYzMtMzQ0ZC00MDJjLWE0YTgtZTAxMmI0MzY2MjVhXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_.jpg,"Adventure, Comedy, Drama"
1633,Men in Black,1463,1666,-203,https://www.imdb.com/title/tt0119654/,https://m.media-amazon.com/images/M/MV5BOTlhYTVkMDktYzIyNC00NzlkLTlmN2ItOGEyMWQ4OTA2NDdmXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Action, Adventure, Comedy"
1634,Hercules,1856,1159,697,https://www.imdb.com/title/tt0119282/,https://m.media-amazon.com/images/M/MV5BZDcwYjEyNWItMGI1Mi00MjI1LWIyMDEtMTQ4YjhkNjM4NDU3XkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_.jpg,"Animation, Action, Adventure"
1637,Scream,1695,1725,-30,https://www.imdb.com/title/tt0117571/,https://m.media-amazon.com/images/M/MV5BMjA2NjU5MTg5OF5BMl5BanBnXkFtZTgwOTkyMzQxMDE@._V1_.jpg,"Horror, Mystery"
1639,Jerry Maguire,1543,1874,-331,https://www.imdb.com/title/tt0116695/,https://m.media-amazon.com/images/M/MV5BYTM0ZWNmZTUtOTVkZS00MTZiLTg3M2QtZjA0Y2RmOWM1NWEyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Comedy, Drama, Romance"
1643,Friday,1551,1587,-36,https://www.imdb.com/title/tt0113118/,https://m.media-amazon.com/images/M/MV5BYmEwNjNlZTUtNzkwMS00ZTlhLTkyY2MtMjM2MzlmODQyZGVhXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_.jpg,"Comedy, Drama"
1644,Crimson Tide,1493,1786,-293,https://www.imdb.com/title/tt0112740/,https://m.media-amazon.com/images/M/MV5BMmFkY2IxNTAtMWRiNS00MWU2LWI1NDYtY2YxYTQyYTk5OTBhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,"Action, Drama, Thriller"
1645,The Basketball Diaries,1524,1316,208,https://www.imdb.com/title/tt0112461/,https://m.media-amazon.com/images/M/MV5BMjdlNzQxZGUtZTg5YS00ODg2LTkxMzctMDAyNmEwM2YyZjA4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Biography, Crime, Drama"
1647,Natural Born Killers,1598,1206,392,https://www.imdb.com/title/tt0110632/,https://m.media-amazon.com/images/M/MV5BNGNjNjU1YmEtZGM5MC00ODgzLWEyY2MtZmZmNTlhOGU4OWJjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,"Action, Crime, Romance"
1651,Dumb and Dumber,1335,1999,-664,https://www.imdb.com/title/tt0109686/,https://m.media-amazon.com/images/M/MV5BZDQwMjNiMTQtY2UwYy00NjhiLTk0ZWEtZWM5ZWMzNGFjNTVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,Comedy
